epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.46634,1.24067,4.92285,1.29873,0.0184,0.39286,0.03699,0.02543,1.04224,4.1516,1.13123,1.2e-05,1.2e-05,1.2e-05
2,5.60245,1.17673,4.80129,1.30669,0.0184,0.39286,0.03699,0.02543,1.04224,4.1516,1.13123,2.6614e-05,2.6614e-05,2.6614e-05
3,6.37296,0.91359,4.13418,1.13378,0.0184,0.39286,0.03699,0.02543,1.04224,4.1516,1.13123,3.9644e-05,3.9644e-05,3.9644e-05
4,7.101,0.82323,3.22536,1.10061,0.0184,0.39286,0.03699,0.02543,1.04224,4.1516,1.13123,5.109e-05,5.109e-05,5.109e-05
5,7.88165,0.71694,2.0614,1.04887,0.0184,0.39286,0.03699,0.02543,1.04224,4.1516,1.13123,6.0952e-05,6.0952e-05,6.0952e-05
6,8.63915,0.63857,1.72972,0.97898,0.0184,0.39286,0.03699,0.02543,1.04224,4.1516,1.13123,6.923e-05,6.923e-05,6.923e-05
7,9.42612,0.6535,1.53132,0.99609,0.0184,0.39286,0.03699,0.02543,1.04224,4.1516,1.13123,7.5924e-05,7.5924e-05,7.5924e-05
8,10.1835,0.61265,1.31431,0.93092,0.0184,0.39286,0.03699,0.02543,1.04224,4.1516,1.13123,8.1034e-05,8.1034e-05,8.1034e-05
9,10.9861,0.61825,1.14178,0.95447,0.0184,0.39286,0.03699,0.02543,1.04224,4.1516,1.13123,8.456e-05,8.456e-05,8.456e-05
10,11.7941,0.55844,1.12765,0.9129,0.0184,0.39286,0.03699,0.02543,1.04224,4.1516,1.13123,8.6502e-05,8.6502e-05,8.6502e-05
11,13.1758,0.55964,1.07548,0.90198,0.0184,0.39286,0.03699,0.02543,1.04224,4.1516,1.13123,8.686e-05,8.686e-05,8.686e-05
12,14.0204,0.55777,1.02252,0.9346,0.0184,0.39286,0.03699,0.02543,1.04224,4.1516,1.13123,8.5634e-05,8.5634e-05,8.5634e-05
13,14.804,0.561,1.03041,0.87646,0.0184,0.39286,0.03699,0.02543,1.04224,4.1516,1.13123,8.2824e-05,8.2824e-05,8.2824e-05
14,15.5878,0.56592,1.04654,0.88283,0.0184,0.39286,0.03699,0.02543,1.04224,4.1516,1.13123,7.843e-05,7.843e-05,7.843e-05
